YER102W,YPL081W
YEL024W,YFR033C
YGL103W,YHR010W
YBL087C,YGL103W
YDR064W,YML024W
YKR057W,YML024W
YGR118W,YML024W
YLR287C-A,YML024W
YJR145C,YML024W
YML024W,YMR143W
YLR388W,YML024W
YGL031C,YPL143W
YDL075W,YGL031C
YGL031C,YJR094W-A
YGL031C,YOL120C
YBL027W,YGL031C
YBR084C-A,YGL031C
YGL031C,YLR075W
YGL031C,YML073C
YJL189W,YOL127W
YMR242C,YOL127W
YOL127W,YOR312C
YOL120C,YOL127W
YDL136W,YOL127W
YDL184C,YOL127W
YKL006W,YOL127W
YBL092W,YOL127W
YDL082W,YOL127W
YJL189W,YLR340W
YJL189W,YKL180W
YJL189W,YOR312C
YJL189W,YNL162W
YDL133C-A,YJL189W
YLR340W,YPR043W
YDL136W,YLR340W
YDL184C,YLR340W
YLR340W,YOR063W
YLR340W,YPL131W
YKL006W,YLR340W
YBL092W,YLR340W
YDL082W,YLR340W
YGL076C,YLR061W
YDL136W,YGL076C
YDL184C,YGL076C
YGL076C,YIL133C
YBL092W,YGL076C
YGL076C,YLR325C
YDL082W,YGL076C
YDL075W,YGL147C
YGL147C,YIL148W
YBL027W,YGL147C
YBR084C-A,YGL147C
YKL180W,YLR344W
YKL180W,YMR194W
YKL180W,YKR094C
YDL136W,YKL180W
YDL184C,YKL180W
YKL006W,YKL180W
YBL092W,YKL180W
YDL082W,YKL180W
YDL075W,YLR344W
YJR094W-A,YLR344W
YBL027W,YLR344W
YBR084C-A,YLR344W
YLR075W,YLR344W
YLR185W,YLR344W
YMR194W,YPL143W
YHR010W,YPL143W
YIL018W,YPL143W
YBR031W,YPL143W
YDL075W,YMR194W
YJR094W-A,YMR194W
YMR194W,YOL120C
YBL027W,YMR194W
YBR084C-A,YMR194W
YLR075W,YMR194W
YLR185W,YMR194W
YML073C,YMR194W
YFR032C-A,YPR043W
YFR032C-A,YHR141C
YER117W,YFR032C-A
YDL191W,YFR032C-A
YFR032C-A,YGL030W
YFR032C-A,YOR063W
YFR032C-A,YPL131W
YFR032C-A,YKL006W
YFR032C-A,YLR185W
YLR029C,YPR043W
YDL133C-A,YLR029C
YLR029C,YOR063W
YLR029C,YPL131W
YLR029C,YLR185W
YLR061W,YPR102C
YLR061W,YMR242C
YHR141C,YLR061W
YLR061W,YNL301C
