INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,all_edges,UNWEIGHTED,0,0.0,0.5,299,0.10320284697508897,0.23134328358208955,0.14273239660236564
4,all_edges,UNWEIGHTED,0,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,all_edges,TOPO,0,0.0,0.5,298,0.1371841155234657,0.29850746268656714,0.18797922334899825
4,all_edges,TOPO,0,0.0,0.75,298,0.006756756756756757,0.014925373134328358,0.009302325581395349
4,all_edges,TOPO_L2,0,0.0,0.5,363,0.008356545961002786,0.022388059701492536,0.012170385395537525
4,all_edges,TOPO_L2,0,0.0,0.75,363,0.0,0.0,0.0
4,all_edges,STRING,0,0.0,0.5,444,0.02570093457943925,0.09701492537313433,0.04063654447286161
4,all_edges,STRING,0,0.0,0.75,444,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.0,0.5,495,0.05128205128205128,0.22388059701492538,0.08344923504867872
4,all_edges,CO_OCCUR,0,0.0,0.75,495,0.012170385395537525,0.04477611940298507,0.019138755980861243
4,all_edges,REL,0,0.0,0.5,449,0.06619385342789598,0.2537313432835821,0.10499613984779972
4,all_edges,REL,0,0.0,0.75,449,0.011210762331838564,0.03731343283582089,0.017241379310344827
4,all_edges,CO_EXP,0,0.0,0.5,215,0.014354066985645933,0.022388059701492536,0.01749271137026239
4,all_edges,CO_EXP,0,0.0,0.75,215,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.0,0.5,402,0.04712041884816754,0.14925373134328357,0.07162753680859531
4,all_edges,GO_CC,0,0.0,0.75,402,0.017543859649122806,0.05223880597014925,0.026266416510318948
4,all_edges,GO_BP,0,0.0,0.5,374,0.052486187845303865,0.16417910447761194,0.07954329210275926
4,all_edges,GO_BP,0,0.0,0.75,374,0.002680965147453083,0.007462686567164179,0.0039447731755424065
4,all_edges,GO_MF,0,0.0,0.5,375,0.056179775280898875,0.1865671641791045,0.08635578583765112
4,all_edges,GO_MF,0,0.0,0.75,375,0.0026666666666666666,0.007462686567164179,0.003929273084479371
4,all_edges,ALL,0,0.0,0.5,456,0.07093821510297482,0.2835820895522388,0.11348747591522157
4,all_edges,ALL,0,0.0,0.75,456,0.008791208791208791,0.029850746268656716,0.013582342954159592
4,all_edges,GO_SS,0,0.0,0.5,472,0.06222222222222222,0.23880597014925373,0.0987219039224328
4,all_edges,GO_SS,0,0.0,0.75,472,0.008528784648187633,0.029850746268656716,0.013266998341625208
4,all_edges,TOPOS,0,0.0,0.5,305,0.08361204013377926,0.19402985074626866,0.11686443725278677
4,all_edges,TOPOS,0,0.0,0.75,305,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.0,0.5,421,0.059850374064837904,0.1865671641791045,0.09062759610301337
4,all_edges,ASSOC,0,0.0,0.75,421,0.002386634844868735,0.007462686567164179,0.003616636528028933
4,all_edges,TOPO_GO,0,0.0,0.5,463,0.04932735426008968,0.208955223880597,0.07981342316662347
4,all_edges,TOPO_GO,0,0.0,0.75,463,0.008676789587852495,0.029850746268656716,0.013445378151260503
4,all_edges,TOPO_CO_EXP,0,0.0,0.5,285,0.06405693950177936,0.13432835820895522,0.08674698795180723
4,all_edges,TOPO_CO_EXP,0,0.0,0.75,285,0.007017543859649123,0.014925373134328358,0.00954653937947494
4,all_edges,TOPO_GO_CO_EXP,0,0.0,0.5,448,0.06944444444444445,0.2462686567164179,0.108338804990151
4,all_edges,TOPO_GO_CO_EXP,0,0.0,0.75,448,0.008988764044943821,0.029850746268656716,0.013816925734024182
4,all_edges,SWC,0,0.0,0.5,761,0.08936170212765958,0.5074626865671642,0.15196339257209748
4,all_edges,SWC,0,0.0,0.75,761,0.01195219123505976,0.06716417910447761,0.020293122886133032
4,all_edges,XGW,0,0.0,0.5,647,0.13036020583190394,0.6567164179104478,0.2175383814728077
4,all_edges,XGW,0,0.0,0.75,647,0.0375,0.1865671641791045,0.06244796003330558
4,20k_edges,UNWEIGHTED,0,0.0,0.5,299,0.10320284697508897,0.23134328358208955,0.14273239660236564
4,20k_edges,UNWEIGHTED,0,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,20k_edges,TOPO,0,0.0,0.5,298,0.16044776119402984,0.3582089552238806,0.22162568452700523
4,20k_edges,TOPO,0,0.0,0.75,298,0.034013605442176874,0.07462686567164178,0.04672897196261682
4,20k_edges,TOPO_L2,0,0.0,0.5,290,0.014035087719298246,0.029850746268656716,0.01909307875894988
4,20k_edges,TOPO_L2,0,0.0,0.75,290,0.0,0.0,0.0
4,20k_edges,STRING,0,0.0,0.5,462,0.14492753623188406,0.5149253731343284,0.22619242747090643
4,20k_edges,STRING,0,0.0,0.75,462,0.02832244008714597,0.11194029850746269,0.04520690854294656
4,20k_edges,CO_OCCUR,0,0.0,0.5,504,0.08278867102396514,0.3283582089552239,0.1322366339765897
4,20k_edges,CO_OCCUR,0,0.0,0.75,504,0.017964071856287425,0.06716417910447761,0.028346456692913382
4,20k_edges,REL,0,0.0,0.5,400,0.11049723756906077,0.3582089552238806,0.1688951442646024
4,20k_edges,REL,0,0.0,0.75,400,0.022613065326633167,0.06716417910447761,0.03383458646616541
4,20k_edges,CO_EXP,0,0.0,0.5,137,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.0,0.75,137,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.0,0.5,223,0.2994652406417112,0.4701492537313433,0.3658802177858439
4,20k_edges,GO_CC,0,0.0,0.75,223,0.09954751131221719,0.17164179104477612,0.12601170464450256
4,20k_edges,GO_BP,0,0.0,0.5,411,0.07049608355091384,0.22388059701492538,0.10722795869737888
4,20k_edges,GO_BP,0,0.0,0.75,411,0.00975609756097561,0.03731343283582089,0.015467904098994586
4,20k_edges,GO_MF,0,0.0,0.5,328,0.06796116504854369,0.1865671641791045,0.09962994591517221
4,20k_edges,GO_MF,0,0.0,0.75,328,0.018461538461538463,0.04477611940298507,0.026143790849673203
4,20k_edges,ALL,0,0.0,0.5,366,0.2119205298013245,0.5373134328358209,0.30395778364116094
4,20k_edges,ALL,0,0.0,0.75,366,0.04788732394366197,0.1417910447761194,0.07159481325501496
4,20k_edges,GO_SS,0,0.0,0.5,357,0.14469453376205788,0.3805970149253731,0.20967520898999586
4,20k_edges,GO_SS,0,0.0,0.75,357,0.028409090909090908,0.08955223880597014,0.04313443565780014
4,20k_edges,TOPOS,0,0.0,0.5,231,0.16055045871559634,0.2835820895522388,0.20502543548635732
4,20k_edges,TOPOS,0,0.0,0.75,231,0.02608695652173913,0.04477611940298507,0.03296703296703297
4,20k_edges,ASSOC,0,0.0,0.5,380,0.14551083591331268,0.41044776119402987,0.21485267838590366
4,20k_edges,ASSOC,0,0.0,0.75,380,0.024193548387096774,0.06716417910447761,0.035573122529644265
4,20k_edges,TOPO_GO,0,0.0,0.5,333,0.18118466898954705,0.4253731343283582,0.2541261199468427
4,20k_edges,TOPO_GO,0,0.0,0.75,333,0.033950617283950615,0.09701492537313433,0.050298979950756245
4,20k_edges,TOPO_CO_EXP,0,0.0,0.5,223,0.06698564593301436,0.11194029850746269,0.08381560566753143
4,20k_edges,TOPO_CO_EXP,0,0.0,0.75,223,0.02252252252252252,0.03731343283582089,0.028089887640449437
4,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.5,364,0.15873015873015872,0.417910447761194,0.23007395234182412
4,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.75,364,0.033707865168539325,0.1044776119402985,0.050970873786407765
4,20k_edges,SWC,0,0.0,0.5,556,0.1401673640167364,0.5671641791044776,0.22478258950249416
4,20k_edges,SWC,0,0.0,0.75,556,0.04788213627992634,0.19402985074626866,0.07680945347119646
4,20k_edges,XGW,0,0.0,0.5,514,0.1963470319634703,0.7388059701492538,0.3102430492293117
4,20k_edges,XGW,0,0.0,0.75,514,0.06262626262626263,0.2537313432835821,0.10045749142203585
4,all_edges,UNWEIGHTED,1,0.0,0.5,299,0.10638297872340426,0.23880597014925373,0.14719411223551057
4,all_edges,UNWEIGHTED,1,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,all_edges,TOPO,1,0.0,0.5,298,0.1407942238267148,0.30597014925373134,0.19284809744919498
4,all_edges,TOPO,1,0.0,0.75,298,0.006756756756756757,0.014925373134328358,0.009302325581395349
4,all_edges,TOPO_L2,1,0.0,0.5,363,0.008356545961002786,0.022388059701492536,0.012170385395537525
4,all_edges,TOPO_L2,1,0.0,0.75,363,0.0,0.0,0.0
4,all_edges,STRING,1,0.0,0.5,444,0.030303030303030304,0.11194029850746269,0.047694753577106515
4,all_edges,STRING,1,0.0,0.75,444,0.002257336343115124,0.007462686567164179,0.0034662045060658577
4,all_edges,CO_OCCUR,1,0.0,0.5,495,0.05732484076433121,0.2462686567164179,0.09300140911225928
4,all_edges,CO_OCCUR,1,0.0,0.75,495,0.012170385395537525,0.04477611940298507,0.019138755980861243
4,all_edges,REL,1,0.0,0.5,449,0.06635071090047394,0.2537313432835821,0.10519337016574584
4,all_edges,REL,1,0.0,0.75,449,0.011210762331838564,0.03731343283582089,0.017241379310344827
4,all_edges,CO_EXP,1,0.0,0.5,215,0.014354066985645933,0.022388059701492536,0.01749271137026239
4,all_edges,CO_EXP,1,0.0,0.75,215,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.0,0.5,402,0.05235602094240838,0.16417910447761194,0.07939372067845543
4,all_edges,GO_CC,1,0.0,0.75,402,0.017543859649122806,0.05223880597014925,0.026266416510318948
4,all_edges,GO_BP,1,0.0,0.5,374,0.05,0.15671641791044777,0.07581227436823106
4,all_edges,GO_BP,1,0.0,0.75,374,0.0053475935828877,0.014925373134328358,0.007874015748031496
4,all_edges,GO_MF,1,0.0,0.5,375,0.056022408963585436,0.1865671641791045,0.08616975441619992
4,all_edges,GO_MF,1,0.0,0.75,375,0.0,0.0,0.0
4,all_edges,ALL,1,0.0,0.5,456,0.07077625570776255,0.2835820895522388,0.11328012308875854
4,all_edges,ALL,1,0.0,0.75,456,0.010964912280701754,0.03731343283582089,0.01694915254237288
4,all_edges,GO_SS,1,0.0,0.5,472,0.06444444444444444,0.2462686567164179,0.10215627668659265
4,all_edges,GO_SS,1,0.0,0.75,472,0.008528784648187633,0.029850746268656716,0.013266998341625208
4,all_edges,TOPOS,1,0.0,0.5,305,0.08361204013377926,0.19402985074626866,0.11686443725278677
4,all_edges,TOPOS,1,0.0,0.75,305,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.0,0.5,421,0.06234413965087282,0.19402985074626866,0.09436701509872242
4,all_edges,ASSOC,1,0.0,0.75,421,0.004761904761904762,0.014925373134328358,0.007220216606498196
4,all_edges,TOPO_GO,1,0.0,0.5,463,0.05580357142857143,0.23134328358208955,0.08991762385427543
4,all_edges,TOPO_GO,1,0.0,0.75,463,0.008676789587852495,0.029850746268656716,0.013445378151260503
4,all_edges,TOPO_CO_EXP,1,0.0,0.5,285,0.06405693950177936,0.13432835820895522,0.08674698795180723
4,all_edges,TOPO_CO_EXP,1,0.0,0.75,285,0.007017543859649123,0.014925373134328358,0.00954653937947494
4,all_edges,TOPO_GO_CO_EXP,1,0.0,0.5,448,0.06944444444444445,0.2462686567164179,0.108338804990151
4,all_edges,TOPO_GO_CO_EXP,1,0.0,0.75,448,0.015625,0.05223880597014925,0.024054982817869417
4,all_edges,SWC,1,0.0,0.5,762,0.08547008547008547,0.48507462686567165,0.14533258803801005
4,all_edges,SWC,1,0.0,0.75,762,0.013262599469496022,0.07462686567164178,0.02252252252252252
4,all_edges,XGW,1,0.0,0.5,689,0.09859154929577464,0.5149253731343284,0.16549597395922563
4,all_edges,XGW,1,0.0,0.75,689,0.021994134897360705,0.11940298507462686,0.03714595263891039
