INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
3,all_edges,UNWEIGHTED,0,0.0,0.5,142,0.014705882352941176,0.029850746268656716,0.019704433497536946
3,all_edges,UNWEIGHTED,0,0.0,0.75,142,0.007042253521126761,0.014925373134328358,0.009569377990430623
3,all_edges,TOPO,0,0.0,0.5,283,0.15294117647058825,0.3208955223880597,0.20715212154900872
3,all_edges,TOPO,0,0.0,0.75,283,0.03225806451612903,0.07462686567164178,0.04504504504504504
3,all_edges,TOPO_L2,0,0.0,0.5,534,0.001876172607879925,0.007462686567164179,0.0029985007496251873
3,all_edges,TOPO_L2,0,0.0,0.75,534,0.0,0.0,0.0
3,all_edges,STRING,0,0.0,0.5,952,0.023605150214592276,0.1865671641791045,0.041907954891801276
3,all_edges,STRING,0,0.0,0.75,952,0.003157894736842105,0.029850746268656716,0.005711565920990005
3,all_edges,CO_OCCUR,0,0.0,0.5,720,0.04454022988505747,0.26119402985074625,0.07610296696359684
3,all_edges,CO_OCCUR,0,0.0,0.75,720,0.012534818941504178,0.06716417910447761,0.02112676056338028
3,all_edges,REL,0,0.0,0.5,748,0.05034965034965035,0.31343283582089554,0.08676192115682563
3,all_edges,REL,0,0.0,0.75,748,0.012129380053908356,0.07462686567164178,0.02086714583816369
3,all_edges,CO_EXP,0,0.0,0.5,477,0.0021231422505307855,0.007462686567164179,0.0033057851239669416
3,all_edges,CO_EXP,0,0.0,0.75,477,0.0020964360587002098,0.007462686567164179,0.003273322422258593
3,all_edges,GO_CC,0,0.0,0.5,380,0.032171581769437,0.1044776119402985,0.04919472913616399
3,all_edges,GO_CC,0,0.0,0.75,380,0.013262599469496022,0.03731343283582089,0.019569471624266144
3,all_edges,GO_BP,0,0.0,0.5,408,0.02481389578163772,0.08955223880597014,0.03886010362694301
3,all_edges,GO_BP,0,0.0,0.75,408,0.00980392156862745,0.029850746268656716,0.014760147601476016
3,all_edges,GO_MF,0,0.0,0.5,475,0.025806451612903226,0.11194029850746269,0.04194337644180356
3,all_edges,GO_MF,0,0.0,0.75,475,0.008456659619450317,0.03731343283582089,0.013788348845225786
3,all_edges,ALL,0,0.0,0.5,551,0.04655493482309125,0.208955223880597,0.07614489285325791
3,all_edges,ALL,0,0.0,0.75,551,0.020072992700729927,0.08208955223880597,0.03225806451612903
3,all_edges,GO_SS,0,0.0,0.5,470,0.039301310043668124,0.17164179104477612,0.06395797929862505
3,all_edges,GO_SS,0,0.0,0.75,470,0.010660980810234541,0.03731343283582089,0.01658374792703151
3,all_edges,TOPOS,0,0.0,0.5,254,0.08677685950413223,0.17164179104477612,0.11527446300715992
3,all_edges,TOPOS,0,0.0,0.75,254,0.007905138339920948,0.014925373134328358,0.0103359173126615
3,all_edges,ASSOC,0,0.0,0.5,767,0.034759358288770054,0.21641791044776118,0.05989831585637114
3,all_edges,ASSOC,0,0.0,0.75,767,0.010471204188481676,0.06716417910447761,0.018117765475591345
3,all_edges,TOPO_GO,0,0.0,0.5,415,0.049019607843137254,0.1791044776119403,0.07697241821680564
3,all_edges,TOPO_GO,0,0.0,0.75,415,0.014492753623188406,0.04477611940298507,0.0218978102189781
3,all_edges,TOPO_CO_EXP,0,0.0,0.5,487,0.02286902286902287,0.08955223880597014,0.036433894562517256
3,all_edges,TOPO_CO_EXP,0,0.0,0.75,487,0.00823045267489712,0.029850746268656716,0.012903225806451615
3,all_edges,TOPO_CO_EXP,0,0.0,0.5,487,0.02286902286902287,0.08955223880597014,0.036433894562517256
3,all_edges,TOPO_CO_EXP,0,0.0,0.75,487,0.00823045267489712,0.029850746268656716,0.012903225806451615
3,all_edges,TOPO_GO_CO_EXP,0,0.0,0.5,426,0.0405727923627685,0.1417910447761194,0.06309209883777712
3,all_edges,TOPO_GO_CO_EXP,0,0.0,0.75,426,0.011764705882352941,0.03731343283582089,0.017889087656529516
3,all_edges,CNB,0,0.0,0.5,938,0.06841505131128849,0.4925373134328358,0.12014198598343498
3,all_edges,CNB,0,0.0,0.75,938,0.015021459227467811,0.11194029850746269,0.02648839556004036
3,all_edges,RF,0,0.0,0.5,889,0.07797029702970297,0.5298507462686567,0.13593678772223067
3,all_edges,RF,0,0.0,0.75,889,0.02522935779816514,0.16417910447761194,0.04373757455268391
3,all_edges,MLP,0,0.0,0.5,802,0.09712722298221614,0.5970149253731343,0.1670735653145866
3,all_edges,MLP,0,0.0,0.75,802,0.03176620076238882,0.20149253731343283,0.05488027968616611
3,all_edges,SWC,0,0.0,0.5,887,0.07261904761904762,0.48507462686567165,0.1263261860005735
3,all_edges,SWC,0,0.0,0.75,887,0.01820250284414107,0.11940298507462686,0.0315893385982231
3,20k_edges,UNWEIGHTED,0,0.0,0.5,142,0.014705882352941176,0.029850746268656716,0.019704433497536946
3,20k_edges,UNWEIGHTED,0,0.0,0.75,142,0.007042253521126761,0.014925373134328358,0.009569377990430623
3,20k_edges,TOPO,0,0.0,0.5,243,0.21238938053097345,0.40298507462686567,0.27817128139085645
3,20k_edges,TOPO,0,0.0,0.75,243,0.04979253112033195,0.09701492537313433,0.06580890107572242
3,20k_edges,TOPO_L2,0,0.0,0.5,488,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,0.0,0.75,488,0.0,0.0,0.0
3,20k_edges,STRING,0,0.0,0.5,864,0.07701711491442542,0.5149253731343284,0.13399297207323838
3,20k_edges,STRING,0,0.0,0.75,864,0.019767441860465116,0.1417910447761194,0.03469760446879364
3,20k_edges,CO_OCCUR,0,0.0,0.5,1008,0.038461538461538464,0.30597014925373134,0.06833333333333334
3,20k_edges,CO_OCCUR,0,0.0,0.75,1008,0.00796812749003984,0.05970149253731343,0.0140597539543058
3,20k_edges,REL,0,0.0,0.5,676,0.06549520766773163,0.35074626865671643,0.11037919578416772
3,20k_edges,REL,0,0.0,0.75,676,0.007462686567164179,0.04477611940298507,0.01279317697228145
3,20k_edges,CO_EXP,0,0.0,0.5,320,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,0.0,0.75,320,0.0,0.0,0.0
3,20k_edges,GO_CC,0,0.0,0.5,286,0.2235294117647059,0.5149253731343284,0.3117346332184045
