INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,20k_edges,UNWEIGHTED,0,0.0,0.5,127,0.01694915254237288,0.029850746268656716,0.02162162162162162
4,20k_edges,UNWEIGHTED,0,0.0,0.75,127,0.007874015748031496,0.014925373134328358,0.010309278350515464
4,20k_edges,TOPO,0,0.0,0.5,175,0.310126582278481,0.41044776119402987,0.3533036182485579
4,20k_edges,TOPO,0,0.0,0.75,175,0.06936416184971098,0.09701492537313433,0.08089188488462536
4,20k_edges,TOPO_L2,0,0.0,0.5,248,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.0,0.75,248,0.0,0.0,0.0
4,20k_edges,STRING,0,0.0,0.5,462,0.14492753623188406,0.5149253731343284,0.22619242747090643
4,20k_edges,STRING,0,0.0,0.75,462,0.02832244008714597,0.11194029850746269,0.04520690854294656
4,20k_edges,CO_OCCUR,0,0.0,0.5,510,0.0815450643776824,0.3283582089552239,0.1306454133458353
4,20k_edges,CO_OCCUR,0,0.0,0.75,510,0.01775147928994083,0.06716417910447761,0.028081123244929798
4,20k_edges,REL,0,0.0,0.5,416,0.11351351351351352,0.373134328358209,0.1740716180371353
4,20k_edges,REL,0,0.0,0.75,416,0.01694915254237288,0.05970149253731343,0.0264026402640264
4,20k_edges,CO_EXP,0,0.0,0.5,150,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.0,0.75,150,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.0,0.5,209,0.33707865168539325,0.5373134328358209,0.41426927502876876
4,20k_edges,GO_CC,0,0.0,0.75,209,0.10144927536231885,0.16417910447761194,0.12540716612377847
4,20k_edges,GO_BP,0,0.0,0.5,396,0.05722070844686648,0.1791044776119403,0.0867320598864223
4,20k_edges,GO_BP,0,0.0,0.75,396,0.01015228426395939,0.03731343283582089,0.01596169193934557
4,20k_edges,GO_MF,0,0.0,0.5,305,0.06315789473684211,0.15671641791044777,0.09003215434083602
4,20k_edges,GO_MF,0,0.0,0.75,305,0.02,0.04477611940298507,0.027649769585253458
4,20k_edges,ALL,0,0.0,0.5,346,0.22377622377622378,0.5447761194029851,0.317240442724248
4,20k_edges,ALL,0,0.0,0.75,346,0.05917159763313609,0.16417910447761194,0.08699090549624358
4,20k_edges,GO_SS,0,0.0,0.5,317,0.14909090909090908,0.35074626865671643,0.20924045822248766
4,20k_edges,GO_SS,0,0.0,0.75,317,0.02922077922077922,0.08955223880597014,0.04406364749082007
4,20k_edges,TOPOS,0,0.0,0.5,162,0.23376623376623376,0.29850746268656714,0.26219956300072833
4,20k_edges,TOPOS,0,0.0,0.75,162,0.06832298136645963,0.08955223880597014,0.07751027598355843
4,20k_edges,ASSOC,0,0.0,0.5,374,0.15,0.417910447761194,0.2207621550591327
4,20k_edges,ASSOC,0,0.0,0.75,374,0.02185792349726776,0.05970149253731343,0.031999999999999994
4,20k_edges,TOPO_GO,0,0.0,0.5,307,0.21348314606741572,0.47761194029850745,0.2950740111623392
4,20k_edges,TOPO_GO,0,0.0,0.75,307,0.04304635761589404,0.11194029850746269,0.062181122448979595
4,20k_edges,TOPO_CO_EXP,0,0.0,0.5,237,0.06167400881057269,0.11194029850746269,0.07953039197121758
4,20k_edges,TOPO_CO_EXP,0,0.0,0.75,237,0.012658227848101266,0.022388059701492536,0.016172506738544475
4,20k_edges,TOPO_CO_EXP,0,0.0,0.5,237,0.06167400881057269,0.11194029850746269,0.07953039197121758
4,20k_edges,TOPO_CO_EXP,0,0.0,0.75,237,0.012658227848101266,0.022388059701492536,0.016172506738544475
4,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.5,322,0.16487455197132617,0.3880597014925373,0.23142414860681113
4,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.75,322,0.031746031746031744,0.08955223880597014,0.04687499999999999
4,20k_edges,CNB,0,0.0,0.5,546,0.13333333333333333,0.5149253731343284,0.21181887950882577
4,20k_edges,CNB,0,0.0,0.75,546,0.02626641651031895,0.11940298507462686,0.04306036139946175
4,20k_edges,RF,0,0.0,0.5,450,0.20857142857142857,0.6417910447761194,0.3148287447971516
4,20k_edges,RF,0,0.0,0.75,450,0.06511627906976744,0.21641791044776118,0.1001109604241154
4,20k_edges,MLP,0,0.0,0.5,517,0.17579908675799086,0.6567164179104478,0.27735254389914454
4,20k_edges,MLP,0,0.0,0.75,517,0.062,0.2462686567164179,0.09906071463154836
4,20k_edges,SWC,0,0.0,0.5,508,0.16783216783216784,0.5970149253731343,0.26200873362445415
4,20k_edges,SWC,0,0.0,0.75,508,0.04024144869215292,0.15671641791044777,0.06403903331554472
4,20k_edges,RF_SWC,0,0.0,0.5,520,0.1558139534883721,0.5298507462686567,0.24081198744558063
4,20k_edges,RF_SWC,0,0.0,0.75,520,0.03636363636363636,0.1417910447761194,0.057882711348057884
4,20k_edges,RF_MLP,0,0.0,0.5,366,0.25925925925925924,0.6268656716417911,0.3668122270742358
4,20k_edges,RF_MLP,0,0.0,0.75,366,0.07584269662921349,0.21641791044776118,0.11232247884091236
4,20k_edges,UNWEIGHTED,0,0.2,0.5,114,0.01904761904761905,0.029850746268656716,0.023255813953488372
4,20k_edges,UNWEIGHTED,0,0.2,0.75,114,0.008771929824561403,0.014925373134328358,0.011049723756906075
